Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,ChromeBrowserTest,3,0,160,176.03210000379477,122.28920000779908,248.89790000452194,2734807.0,0.36275185022611395,0.0,160,160,250,250,250,250,250,250,250,250,250
GET,EdgeBrowserTest,3,0,160,154.9774666685456,120.92260000645183,182.5871999899391,2734807.0,0.36275185022611395,0.0,160,160,180,180,180,180,180,180,180,180,180
GET,FirefoxBrowserTest,2,0,110,110.78090000228258,107.44930000510067,114.11249999946449,2734807.0,0.24183456681740928,0.0,110,110,110,110,110,110,110,110,110,110,110
,Aggregated,8,0,120,151.82381250269827,107.44930000510067,248.89790000452194,2734807.0,0.9673382672696371,0.0,160,160,180,180,250,250,250,250,250,250,250
